iter	MAE
3167	20.84367075
3168	20.84268751
3169	20.83956471
3170	20.83731338
3171	20.83549983
3172	20.83148629
3173	20.82871598
3174	20.82673581
3175	20.82444705
3176	20.82321068
3177	20.82064573
3178	20.81815974
3179	20.81654813
3180	20.81396543
3181	20.81114434
3182	20.8088355
3183	20.80762336
3184	20.80655028
3185	20.8029321
3186	20.79852392
3187	20.79699578
3188	20.79379397
3189	20.79184647
3190	20.78911928
3191	20.78660192
3192	20.78431522
3193	20.78237695
3194	20.77937808
3195	20.77789973
3196	20.77481027
3197	20.77329967
3198	20.7697263
3199	20.76748148
3200	20.76462718
3201	20.76144685
3202	20.76015994
3203	20.75699203
3204	20.75509337
3205	20.7531208
3206	20.75011359
3207	20.74839642
3208	20.74694003
3209	20.74573723
3210	20.74294104
3211	20.74063443
3212	20.73732873
3213	20.73453564
3214	20.73167991
3215	20.72981179
3216	20.72662749
3217	20.72510691
3218	20.72233466
3219	20.72067416
3220	20.71696575
3221	20.7157529
3222	20.71247434
3223	20.70964829
3224	20.707552
3225	20.70587786
3226	20.70481514
3227	20.70221924
3228	20.69878415
3229	20.69516814
3230	20.69343121
3231	20.69156041
3232	20.69002104
3233	20.68740255
3234	20.68465536
3235	20.68288335
3236	20.68061313
3237	20.67731842
3238	20.67491929
3239	20.67222483
3240	20.6696659
3241	20.66649134
3242	20.663458
3243	20.66209677
3244	20.66075854
3245	20.65972349
3246	20.65698637
3247	20.65534661
3248	20.6531939
3249	20.65178831
3250	20.6501119
3251	20.64908978
3252	20.64597086
3253	20.64445809
3254	20.64186206
3255	20.63990583
3256	20.63666913
3257	20.63482959
3258	20.6325688
3259	20.63030892
3260	20.62868408
3261	20.62672349
3262	20.62504075
3263	20.62322056
3264	20.62007171
3265	20.61824496
3266	20.61576554
3267	20.6125703
3268	20.61063217
3269	20.60922923
3270	20.60821116
3271	20.60587652
3272	20.6039129
3273	20.60159104
3274	20.59979206
3275	20.5963304
3276	20.59419637
3277	20.59266662
3278	20.59073218
3279	20.58845243
3280	20.58809199
3281	20.5868137
3282	20.58474667
3283	20.58244322
3284	20.58024767
3285	20.57933332
3286	20.57768228
3287	20.57680081
3288	20.57516154
3289	20.57396629
3290	20.57217013
3291	20.57020659
3292	20.56858766
3293	20.56641018
3294	20.5651994
3295	20.56209708
3296	20.55962998
3297	20.55684408
3298	20.55528861
3299	20.5539248
3300	20.55139461
3301	20.54829352
3302	20.54588365
3303	20.54402029
3304	20.54267004
3305	20.53971216
3306	20.53655485
3307	20.53498568
3308	20.53319747
3309	20.53117414
3310	20.52829484
3311	20.52593421
3312	20.52456207
3313	20.52220953
3314	20.52027676
3315	20.51894358
3316	20.51636942
3317	20.5145228
3318	20.51365882
3319	20.50961866
3320	20.50698218
3321	20.50436795
3322	20.50245138
3323	20.50025776
3324	20.49783218
3325	20.49677235
3326	20.49538549
3327	20.49463172
3328	20.49249722
3329	20.49110282
3330	20.48948427
3331	20.48679394
3332	20.48465918
3333	20.48160089
3334	20.4796959
3335	20.47863582
3336	20.47714622
3337	20.47541783
3338	20.47210944
3339	20.46890393
3340	20.46603153
3341	20.46427825
3342	20.46268173
3343	20.46092334
3344	20.45914428
3345	20.45577717
3346	20.45455331
3347	20.45209375
3348	20.45005498
3349	20.44894221
3350	20.4449795
3351	20.44174666
3352	20.44071599
3353	20.43888703
3354	20.43686112
3355	20.43340806
3356	20.43169348
3357	20.42964379
3358	20.42739155
3359	20.42423613
3360	20.42208374
3361	20.41946693
3362	20.41794057
3363	20.41602767
3364	20.41495458
3365	20.41322228
3366	20.41017164
3367	20.40694076
3368	20.40430346
3369	20.40277752
3370	20.4010659
3371	20.40008371
3372	20.3983563
3373	20.39661829
3374	20.39523923
3375	20.39327606
3376	20.39151252
3377	20.39049213
3378	20.38782252
3379	20.38550556
3380	20.3819935
3381	20.37912561
3382	20.37759345
3383	20.37570187
3384	20.37445894
3385	20.37218021
3386	20.36967712
3387	20.36908961
3388	20.36672442
3389	20.36548954
3390	20.36401399
3391	20.36196129
3392	20.35992253
3393	20.35774085
3394	20.35531221
3395	20.35343735
3396	20.3514067
3397	20.34984225
3398	20.34643704
3399	20.34499509
3400	20.34221245
3401	20.33955224
3402	20.33749113
3403	20.33521967
3404	20.3337162
3405	20.33148337
3406	20.32825104
3407	20.32519997
3408	20.32429546
3409	20.32213692
3410	20.32052926
3411	20.31832992
3412	20.31588525
3413	20.31297899
3414	20.31106826
3415	20.30972452
3416	20.30805835
3417	20.30643708
3418	20.30484809
3419	20.30215779
3420	20.29906289
3421	20.29722332
3422	20.29536858
3423	20.29318388
3424	20.29114617
3425	20.28968398
3426	20.28799138
3427	20.28638912
3428	20.28458282
3429	20.28348884
3430	20.28188953
3431	20.27923128
3432	20.27775349
3433	20.27555975
3434	20.27262374
3435	20.27027015
3436	20.26783053
3437	20.26635579
3438	20.26476813
3439	20.26355627
3440	20.26114898
3441	20.25964735
3442	20.25704432
3443	20.25417615
3444	20.25160791
3445	20.25034896
3446	20.24889774
3447	20.24622414
3448	20.24340414
3449	20.24060813
3450	20.23841615
3451	20.23660124
3452	20.23478983
3453	20.23319598
3454	20.23056778
3455	20.22928858
3456	20.22636287
3457	20.22463154
3458	20.22318319
3459	20.22046515
3460	20.21906919
3461	20.21808835
3462	20.21669213
3463	20.21487029
3464	20.21213431
3465	20.21116735
3466	20.20946808
3467	20.20580449
3468	20.20301128
3469	20.20044961
3470	20.19792947
3471	20.19662823
3472	20.19624492
3473	20.19474217
3474	20.19378854
3475	20.19173382
3476	20.19006447
3477	20.18899549
3478	20.18755141
3479	20.18618195
3480	20.18386874
3481	20.18289942
3482	20.18111917
3483	20.17842514
3484	20.17648461
3485	20.17580426
3486	20.1741601
3487	20.17256725
3488	20.1698148
3489	20.16725434
3490	20.1647251
3491	20.16342022
3492	20.1614046
3493	20.15968601
3494	20.15784176
3495	20.1557217
3496	20.1530762
3497	20.15126223
3498	20.15051034
3499	20.14886348
3500	20.1480837
3501	20.14663706
3502	20.14535826
3503	20.14372837
3504	20.14212024
3505	20.13995713
3506	20.13702625
3507	20.13445923
3508	20.13144375
3509	20.12996457
3510	20.12754028
3511	20.12642935
3512	20.12329422
3513	20.12146554
3514	20.11866116
3515	20.11785797
3516	20.11631737
3517	20.11430763
3518	20.11113623
3519	20.10893834
3520	20.10729939
3521	20.10610304
3522	20.10464056
3523	20.10298688
3524	20.10166248
3525	20.10114011
3526	20.09997221
3527	20.09699909
3528	20.09467237
3529	20.09362237
3530	20.09258472
3531	20.08991607
3532	20.08770818
3533	20.08628552
3534	20.08486776
3535	20.08341007
3536	20.08210116
3537	20.07975188
3538	20.07883591
3539	20.07605008
3540	20.07466908
3541	20.07316699
3542	20.07027279
3543	20.06879719
3544	20.06728682
3545	20.06598427
3546	20.06334258
3547	20.0615591
3548	20.05977348
3549	20.05732743
3550	20.05490247
3551	20.05247416
3552	20.05047696
3553	20.04799522
3554	20.04649601
3555	20.04508715
3556	20.04308799
3557	20.04213294
3558	20.03971666
3559	20.03637023
3560	20.03404672
3561	20.03217884
3562	20.02935725
3563	20.02778526
3564	20.02519663
3565	20.02463906
3566	20.02237656
3567	20.02006502
3568	20.01844207
3569	20.01616549
3570	20.01329506
3571	20.0127365
3572	20.01095441
3573	20.00934521
3574	20.00796227
3575	20.00637721
3576	20.0047396
3577	20.00335156
3578	20.00195172
3579	19.99972247
3580	19.99713307
3581	19.99555874
3582	19.99377273
3583	19.99219788
3584	19.99167551
3585	19.9903904
3586	19.98798549
3587	19.98590285
3588	19.98432792
3589	19.98377842
3590	19.98139021
3591	19.97998148
3592	19.97852389
3593	19.97632968
3594	19.97507282
3595	19.9727512
3596	19.97016808
3597	19.96742156
3598	19.9654671
3599	19.96498613
3600	19.96261544
3601	19.96054209
3602	19.95896405
3603	19.95774976
3604	19.95631863
3605	19.95413115
3606	19.95135155
3607	19.94988225
3608	19.94791154
3609	19.94687099
3610	19.94498663
3611	19.94306639
3612	19.94114993
3613	19.9388524
3614	19.93617699
3615	19.93503889
3616	19.93259874
3617	19.93007575
3618	19.92877034
3619	19.92665292
3620	19.92575156
3621	19.92444992
3622	19.92309447
3623	19.9211863
3624	19.9190603
3625	19.91668805
3626	19.91502163
3627	19.91354946
3628	19.91131748
3629	19.90916205
3630	19.90663867
3631	19.90472712
3632	19.90364542
3633	19.9029847
3634	19.90094666
3635	19.89960309
3636	19.89777195
3637	19.89626424
3638	19.89492341
3639	19.89306335
3640	19.89129028
3641	19.88864871
3642	19.88701811
3643	19.88538271
3644	19.88281346
3645	19.881139
3646	19.87905881
3647	19.87658121
3648	19.87482923
3649	19.87250988
3650	19.86997798
3651	19.86873664
3652	19.8665007
3653	19.86492024
3654	19.86309568
3655	19.8612384
3656	19.86053149
3657	19.85865322
3658	19.8566593
3659	19.85521515
3660	19.85449687
3661	19.8532767
3662	19.85241005
3663	19.85158182
3664	19.84977352
3665	19.8472772
3666	19.84588172
3667	19.84332747
3668	19.84106524
3669	19.83992493
3670	19.83922409
3671	19.83725546
3672	19.83502909
3673	19.83361905
3674	19.83159742
3675	19.8297997
3676	19.8285097
3677	19.82672946
3678	19.82480522
3679	19.82407249
3680	19.82172165
3681	19.82025061
3682	19.81876172
3683	19.81626489
3684	19.81464316
3685	19.81240355
3686	19.81141913
3687	19.80954974
3688	19.80800451
3689	19.80603534
3690	19.80452341
3691	19.80280783
3692	19.80069986
3693	19.79872017
3694	19.79761363
3695	19.79657938
3696	19.7940841
3697	19.79190659
3698	19.79063583
3699	19.78924361
3700	19.78678009
3701	19.78564407
3702	19.78411121
3703	19.78131337
3704	19.77944126
3705	19.77811435
3706	19.77690735
3707	19.77635999
3708	19.77429766
3709	19.77196285
3710	19.76960727
3711	19.76840416
3712	19.76676643
3713	19.76424836
3714	19.76375902
3715	19.76256343
3716	19.76110375
3717	19.7605122
3718	19.75917455
3719	19.7571728
3720	19.75545354
3721	19.75329455
3722	19.75105384
3723	19.74948303
3724	19.7481732
3725	19.74606673
3726	19.74417313
3727	19.74303993
3728	19.74105921
3729	19.73903798
3730	19.73787218
3731	19.73693616
3732	19.73460639
3733	19.73258174
3734	19.73041946
3735	19.72847882
3736	19.72709664
3737	19.72499355
3738	19.72397158
3739	19.72279925
3740	19.72016742
3741	19.71827568
3742	19.71742318
3743	19.71566918
3744	19.71392963
3745	19.71173375
3746	19.70973897
3747	19.70820338
3748	19.70679743
3749	19.7053295
3750	19.70353897
3751	19.70160201
3752	19.69975663
3753	19.69881908
3754	19.69665541
3755	19.69410765
3756	19.69259514
3757	19.69035121
3758	19.68860598
3759	19.68649219
3760	19.68485754
3761	19.68354689
3762	19.68218571
3763	19.68002101
3764	19.67826825
3765	19.67649753
3766	19.674186
3767	19.67209388
3768	19.67146637
3769	19.66971431
3770	19.66861346
3771	19.66675678
3772	19.66430388
3773	19.66230614
3774	19.66122218
3775	19.65928536
3776	19.65743646
3777	19.65593262
3778	19.65412121
3779	19.65117562
3780	19.64887605
3781	19.64728807
3782	19.64525001
3783	19.64339685
3784	19.64212082
3785	19.64019597
3786	19.63866777
3787	19.63735586
3788	19.63611505
3789	19.6347808
3790	19.63235087
3791	19.63160551
3792	19.63025827
3793	19.62907457
3794	19.62680902
3795	19.62450645
3796	19.62392229
3797	19.62177142
3798	19.62028308
3799	19.61910349
3800	19.61677132
3801	19.61510712
3802	19.61339723
3803	19.61122156
3804	19.60948287
3805	19.60803291
3806	19.60560976
3807	19.60334128
3808	19.60104479
3809	19.59886696
3810	19.59812378
3811	19.59637519
3812	19.59469648
3813	19.59355182
3814	19.59182328
3815	19.59000248
3816	19.58835286
3817	19.58702863
3818	19.58593623
3819	19.5846134
3820	19.58236779
3821	19.57996621
3822	19.57921501
3823	19.57822971
3824	19.57794733
3825	19.57584602
3826	19.57449168
3827	19.57204543
3828	19.57051354
3829	19.5699226
3830	19.5680891
3831	19.56743255
3832	19.56705392
3833	19.56570938
3834	19.56405134
3835	19.56311853
3836	19.56201626
3837	19.5600749
3838	19.55879796
3839	19.55775327
3840	19.55671463
3841	19.55535046
3842	19.5535007
3843	19.55131748
3844	19.54986963
3845	19.54866382
3846	19.54646777
3847	19.54446404
3848	19.54253706
3849	19.54050628
3850	19.53931546
3851	19.53843885
3852	19.53727236
3853	19.53574243
3854	19.53333488
3855	19.5311905
3856	19.52989957
3857	19.52822705
3858	19.52626697
3859	19.52559342
3860	19.52392672
3861	19.52310399
3862	19.52099269
3863	19.51811494
3864	19.51593359
3865	19.51378384
3866	19.51260903
3867	19.51089056
3868	19.50872999
3869	19.50827098
3870	19.50777406
3871	19.5056107
3872	19.50389649
3873	19.50179496
3874	19.49950933
3875	19.49861985
3876	19.49720076
3877	19.4949022
3878	19.49329903
3879	19.49130341
3880	19.4902855
3881	19.48779683
3882	19.4870052
3883	19.48524937
3884	19.483791
3885	19.48290206
3886	19.48196961
3887	19.48091498
3888	19.48007849
3889	19.47868043
3890	19.47726621
3891	19.47604148
3892	19.4749616
3893	19.47297774
3894	19.47207912
3895	19.4703325
3896	19.4692297
3897	19.4680766
3898	19.46727286
3899	19.46582894
3900	19.46493709
3901	19.46302676
3902	19.46202408
3903	19.46071927
3904	19.45929321
3905	19.45794041
3906	19.45749587
3907	19.45594491
3908	19.45435482
3909	19.45284744
3910	19.45091468
3911	19.4488538
3912	19.44688058
3913	19.44520929
3914	19.44353359
3915	19.44203032
3916	19.44114309
3917	19.43980364
3918	19.43836061
3919	19.43729111
3920	19.43625105
3921	19.43457299
3922	19.43411513
3923	19.43305286
3924	19.43244521
3925	19.43089304
3926	19.42956852
3927	19.42801013
3928	19.42672062
3929	19.42576192
3930	19.42588223
3931	19.42414106
3932	19.42210053
3933	19.42051005
3934	19.41904011
3935	19.41812181
3936	19.41699882
3937	19.41575213
3938	19.41446575
3939	19.41222777
3940	19.41066571
3941	19.40944042
3942	19.40791778
3943	19.40655199
3944	19.40496928
3945	19.40382473
3946	19.40200519
3947	19.40150291
3948	19.39976922
3949	19.39904953
3950	19.39810612
3951	19.39730227
3952	19.39560695
3953	19.39401779
3954	19.39272998
3955	19.39101936
3956	19.3899074
3957	19.3890709
3958	19.38744689
3959	19.38563445
3960	19.38442182
3961	19.38315014
3962	19.38060563
3963	19.37901914
3964	19.37842357
3965	19.37762331
3966	19.37664157
3967	19.37554245
3968	19.37392857
3969	19.37263525
3970	19.37186612
3971	19.37042332
3972	19.36890589
3973	19.3681312
3974	19.36666324
3975	19.36594656
3976	19.36500891
3977	19.3647603
3978	19.363613
3979	19.36303805
3980	19.36129566
3981	19.35989847
3982	19.35927824
3983	19.35815215
3984	19.35662044
3985	19.35594566
3986	19.35418143
3987	19.35321296
3988	19.35296409
3989	19.3524603
3990	19.35141982
3991	19.3502657
3992	19.34895212
3993	19.34846232
3994	19.34687267
3995	19.34484955
3996	19.34453548
3997	19.34343161
3998	19.3428232
3999	19.34207711
4000	19.3408542
4001	19.34058126
4002	19.33966552
4003	19.33773794
4004	19.33607241
4005	19.33535892
4006	19.334298
4007	19.33389495
4008	19.33287022
4009	19.33224365
4010	19.33112425
4011	19.3298117
4012	19.32932934
4013	19.32794072
4014	19.32659206
4015	19.32515905
4016	19.32456982
4017	19.32429232
4018	19.32336292
4019	19.32212879
4020	19.32066507
4021	19.31886413
4022	19.31863382
4023	19.31795336
4024	19.31711802
4025	19.3164738
4026	19.31499634
4027	19.31282116
4028	19.31205526
4029	19.31114632
4030	19.31057189
4031	19.31005498
4032	19.30837065
4033	19.3078319
4034	19.30710942
4035	19.30654712
4036	19.30581606
4037	19.30503291
4038	19.30397998
4039	19.30367641
4040	19.30310393
4041	19.30177541
4042	19.30050306
4043	19.29989641
4044	19.29801971
4045	19.29663939
4046	19.29443263
4047	19.29233433
4048	19.29191622
4049	19.29052008
4050	19.2896258
4051	19.28901714
4052	19.28802965
4053	19.28674134
4054	19.28573826
4055	19.28420555
4056	19.28300868
4057	19.28231596
4058	19.28199556
4059	19.28165559
4060	19.28041933
4061	19.27884667
4062	19.27819477
4063	19.27690253
4064	19.27600914
4065	19.27584191
4066	19.27521396
4067	19.27431992
4068	19.27358136
4069	19.27291088
4070	19.27250272
4071	19.27177889
4072	19.27019338
4073	19.27029048
4074	19.26954074
4075	19.2685336
4076	19.26775762
4077	19.26702447
4078	19.26669376
4079	19.26600722
4080	19.26531824
4081	19.2641398
4082	19.26308418
4083	19.26192039
4084	19.26145938
4085	19.25966399
4086	19.25760961
4087	19.2561763
4088	19.25525202
4089	19.25431854
4090	19.25295076
4091	19.25123606
4092	19.25027284
4093	19.24940952
4094	19.24877973
4095	19.24793968
4096	19.24748554
4097	19.24590234
4098	19.24477913
4099	19.24274329
4100	19.24154725
4101	19.24122498
4102	19.24039036
4103	19.2391832
4104	19.23848486
4105	19.23788987
4106	19.23669289
4107	19.23628483
4108	19.23539897
4109	19.23436278
4110	19.23309031
4111	19.23191503
4112	19.23067999
4113	19.23006886
4114	19.22868998
4115	19.22789841
4116	19.22728915
4117	19.22653963
4118	19.22591432
4119	19.22535157
4120	19.22435676
4121	19.22344218
4122	19.22242336
4123	19.22207288
4124	19.22127344
4125	19.21950632
4126	19.21847635
4127	19.21775674
4128	19.21722019
4129	19.21552228
4130	19.21484239
4131	19.21394419
4132	19.21246513
4133	19.21213695
4134	19.21036935
4135	19.20993061
4136	19.20908215
4137	19.20806026
4138	19.2075484
4139	19.20703029
4140	19.20628438
4141	19.20591365
4142	19.20531534
4143	19.20430713
4144	19.20348449
4145	19.20223544
4146	19.20094442
4147	19.19929008
4148	19.19871289
4149	19.19698224
4150	19.19578046
4151	19.19497088
4152	19.19359767
4153	19.19240923
4154	19.19168435
4155	19.19091224
4156	19.18964587
4157	19.18870815
4158	19.18739772
4159	19.18687792
4160	19.1858354
4161	19.18470585
4162	19.18386099
4163	19.18253864
4164	19.18188435
4165	19.18130934
4166	19.18044023
4167	19.17882525
4168	19.17813322
4169	19.17761255
4170	19.17680303
4171	19.17588471
4172	19.17528084
4173	19.1749684
4174	19.1736967
4175	19.17244901
4176	19.17064905
4177	19.16954981
4178	19.16832715
4179	19.1668327
4180	19.16596563
4181	19.16531343
4182	19.16408077
4183	19.16263829
4184	19.16106686
4185	19.16065523
4186	19.15990548
4187	19.15845038
4188	19.15726805
4189	19.15654287
4190	19.15513314
4191	19.1536699
4192	19.15264485
4193	19.15154745
4194	19.15102358
4195	19.15008954
4196	19.14924961
4197	19.14835014
4198	19.14774086
4199	19.14659176
4200	19.14588145
4201	19.14494713
4202	19.14405608
4203	19.14341753
4204	19.14271909
4205	19.1417111
4206	19.14058492
4207	19.13961928
4208	19.13904037
4209	19.13800436
4210	19.13734618
4211	19.13615941
4212	19.1350696
4213	19.13432019
4214	19.13411393
4215	19.13255665
4216	19.13145083
4217	19.13078479
4218	19.12980413
4219	19.12905408
4220	19.12842592
4221	19.12791364
4222	19.12702084
4223	19.12625592
4224	19.12544459
4225	19.12439948
4226	19.12377527
4227	19.12215595
4228	19.1216864
4229	19.12083993
4230	19.11970808
4231	19.11860901
4232	19.11769908
4233	19.11700567
4234	19.11631021
4235	19.11512777
4236	19.1137759
4237	19.11244755
4238	19.11145035
4239	19.11094301
4240	19.10969729
4241	19.10851457
4242	19.10789757
4243	19.10731688
4244	19.1061414
4245	19.10503577
4246	19.10394538
4247	19.10297273
4248	19.10206372
4249	19.10143741
4250	19.099957
4251	19.09920541
4252	19.09811315
4253	19.09678096
4254	19.09581823
4255	19.09552907
4256	19.09445948
4257	19.09389871
4258	19.09283953
4259	19.09165947
4260	19.09043881
4261	19.08971532
4262	19.08866318
4263	19.08759179
4264	19.0868467
4265	19.08550262
4266	19.08505729
4267	19.08399931
4268	19.0826631
4269	19.0821264
4270	19.080636
4271	19.07903723
4272	19.07764735
4273	19.07642306
4274	19.07555795
4275	19.07451149
4276	19.07334952
4277	19.07232697
4278	19.07149582
4279	19.0701016
4280	19.06936576
4281	19.06857161
4282	19.06815197
4283	19.06636651
4284	19.06586524
4285	19.06507202
4286	19.0645425
4287	19.06267203
4288	19.06179355
4289	19.06113862
4290	19.05973497
4291	19.05896315
4292	19.05771487
4293	19.05734259
4294	19.05681902
4295	19.05605729
4296	19.05503535
4297	19.05361646
4298	19.05246872
4299	19.05136247
4300	19.051128
4301	19.05056718
4302	19.04932109
4303	19.04860187
4304	19.04713207
4305	19.04592859
4306	19.04461183
4307	19.04397856
4308	19.04165574
4309	19.04063593
4310	19.03984167
4311	19.03833354
4312	19.03708778
4313	19.03528523
4314	19.03431575
4315	19.03376197
4316	19.03313805
4317	19.03167653
4318	19.03138832
4319	19.03020405
4320	19.0297923
4321	19.02924657
4322	19.02843159
4323	19.02699598
4324	19.02572443
4325	19.02445443
4326	19.02407257
4327	19.02346599
4328	19.02233161
4329	19.02189643
4330	19.02088839
4331	19.02078598
4332	19.0198614
4333	19.0192786
4334	19.01888754
4335	19.01772331
4336	19.01677471
4337	19.01544678
4338	19.01411329
4339	19.01330276
4340	19.01205502
4341	19.01121317
4342	19.01067293
4343	19.00964156
4344	19.00887309
4345	19.00746695
4346	19.00697918
4347	19.00613572
4348	19.00485225
4349	19.00404917
4350	19.00332519
4351	19.00250304
4352	19.00181905
4353	19.00091428
4354	19.00026719
4355	18.99959161
4356	18.99887217
4357	18.99816557
4358	18.99699494
4359	18.99577116
4360	18.99471801
4361	18.99372965
4362	18.99335706
4363	18.99226756
4364	18.99126361
4365	18.99085111
4366	18.9895585
4367	18.98865349
4368	18.98770314
4369	18.98687974
4370	18.98622843
4371	18.98499728
4372	18.98425177
4373	18.98369511
4374	18.98294201
4375	18.98191644
4376	18.98156178
4377	18.98011386
4378	18.9788685
4379	18.97728217
4380	18.9764249
4381	18.97516901
4382	18.97392754
4383	18.97290173
4384	18.97190135
4385	18.9713105
4386	18.97086577
4387	18.97010042
4388	18.96910112
4389	18.9680738
4390	18.96724943
4391	18.96668029
4392	18.96624418
4393	18.9650481
4394	18.96404302
4395	18.96268836
4396	18.96261473
4397	18.96193322
4398	18.96108328
4399	18.9603391
4400	18.95935727
4401	18.9587625
4402	18.95672107
4403	18.9559051
4404	18.95465155
4405	18.95389038
4406	18.95279268
4407	18.95221495
4408	18.95090831
4409	18.9498546
4410	18.94958442
4411	18.94898403
4412	18.94795726
4413	18.94708832
4414	18.94673264
4415	18.9456666
4416	18.94478078
4417	18.94322052
4418	18.94256961
4419	18.94252925
4420	18.94189837
4421	18.94071586
4422	18.93994598
4423	18.93913201
4424	18.93853325
4425	18.938045
4426	18.93700987
4427	18.93691814
4428	18.93586088
4429	18.93484368
4430	18.9346067
4431	18.93386227
4432	18.93288062
4433	18.93204636
4434	18.93151498
4435	18.93005991
4436	18.92890061
4437	18.92861023
4438	18.92747069
4439	18.92705076
4440	18.92643294
4441	18.92553881
4442	18.92506227
4443	18.92431656
4444	18.92394126
4445	18.92324284
4446	18.92301248
4447	18.92275508
4448	18.92155673
4449	18.92024381
4450	18.91982191
4451	18.91828799
4452	18.9180015
4453	18.91697289
4454	18.91611625
4455	18.91535151
4456	18.91493839
4457	18.91456752
4458	18.91373849
4459	18.91273251
4460	18.91290371
4461	18.91163882
4462	18.91061469
4463	18.90989008
4464	18.90847735
4465	18.9070954
4466	18.90624839
4467	18.90583179
4468	18.90507999
4469	18.90355653
4470	18.90308655
4471	18.9021493
4472	18.90088908
4473	18.90046957
4474	18.89983727
4475	18.89899392
4476	18.89762652
4477	18.89629693
4478	18.89611503
4479	18.89536944
4480	18.89481322
4481	18.89387173
4482	18.8930346
4483	18.8922812
4484	18.89130144
4485	18.89064524
4486	18.88978092
4487	18.88863601
4488	18.88720391
4489	18.88593599
4490	18.88527291
4491	18.88469762
4492	18.88379753
4493	18.88207469
4494	18.88171096
4495	18.88141371
4496	18.88112092
4497	18.88052369
4498	18.87988031
4499	18.87869551
4500	18.87836102
4501	18.87700645
4502	18.87657159
4503	18.87521389
4504	18.87413792
4505	18.87299952
4506	18.87231702
4507	18.87102184
4508	18.87084848
4509	18.87009869
4510	18.86974911
4511	18.86869973
4512	18.86746289
4513	18.86678425
4514	18.86599756
4515	18.86540248
4516	18.86468399
4517	18.86435316
4518	18.86386971
4519	18.86338435
4520	18.86233447
4521	18.86168322
4522	18.86130916
4523	18.86058452
4524	18.85973527
4525	18.85921922
4526	18.85780017
4527	18.8565893
4528	18.85559304
4529	18.85509467
4530	18.85433654
4531	18.85375308
4532	18.85362825
4533	18.85260587
4534	18.85216122
4535	18.85170632
4536	18.85106341
4537	18.85033236
4538	18.84973983
4539	18.84887319
4540	18.84800778
4541	18.84726316
4542	18.84623996
4543	18.84581011
4544	18.84531107
4545	18.84429771
4546	18.84388518
4547	18.84313703
4548	18.84210679
4549	18.84163355
4550	18.84044647
4551	18.84009289
4552	18.83915238
4553	18.83904392
4554	18.8379783
4555	18.83755855
4556	18.83708527
4557	18.83697505
4558	18.83597218
4559	18.83492894
4560	18.8340087
4561	18.8331342
4562	18.83228325
4563	18.83170453
4564	18.83048729
4565	18.8296459
4566	18.82952426
4567	18.82882466
4568	18.82845956
4569	18.82770157
4570	18.82669716
4571	18.82537436
4572	18.8251809
4573	18.82407907
4574	18.82285909
4575	18.82141983
4576	18.82041468
4577	18.82015253
4578	18.81921176
4579	18.81851385
4580	18.81799669
4581	18.81745972
4582	18.81679679
4583	18.81610719
4584	18.81570422
4585	18.81494739
4586	18.81431454
4587	18.813934
4588	18.81384343
4589	18.81345414
4590	18.81314936
4591	18.81263256
4592	18.81172757
4593	18.81068652
4594	18.80987632
4595	18.80975699
4596	18.80903757
4597	18.80837667
4598	18.80760045
4599	18.80733476
4600	18.80707365
4601	18.80673906
4602	18.80564774
4603	18.80444097
4604	18.80325951
4605	18.80310925
4606	18.80224343
4607	18.80139553
4608	18.80114859
4609	18.80083099
4610	18.79938356
4611	18.79900076
4612	18.79882387
4613	18.79851244
4614	18.79826193
4615	18.79802067
4616	18.79716949
4617	18.79695994
4618	18.7964417
4619	18.79570796
4620	18.79472449
4621	18.79436436
4622	18.79295642
4623	18.79178952
4624	18.79157014
4625	18.79121868
4626	18.79078644
4627	18.79057249
4628	18.79058596
4629	18.78984974
4630	18.78946581
4631	18.78917385
4632	18.78822482
4633	18.78778985
4634	18.78692773
4635	18.78593233
4636	18.78562153
4637	18.78532814
4638	18.78473815
4639	18.78384718
4640	18.78337113
4641	18.78284027
4642	18.78225745
4643	18.78200661
4644	18.78097402
4645	18.78056089
4646	18.78009695
4647	18.77950467
4648	18.7788904
4649	18.77865995
4650	18.77820234
4651	18.77800606
4652	18.77768693
4653	18.77676187
4654	18.77609308
4655	18.77519238
4656	18.77445515
4657	18.77398428
4658	18.7736562
4659	18.77349465
4660	18.77222783
4661	18.77133657
4662	18.77059155
4663	18.77020805
4664	18.76955288
4665	18.76881663
4666	18.76770804
4667	18.76751679
4668	18.76670993
4669	18.76562601
4670	18.76458291
4671	18.76438933
4672	18.76414139
4673	18.76333714
4674	18.76310191
4675	18.76266869
4676	18.7625277
4677	18.76214092
4678	18.76156058
4679	18.76116864
4680	18.76084125
4681	18.7600142
4682	18.75952412
4683	18.75843673
4684	18.75789176
4685	18.75717779
4686	18.7569337
4687	18.75655044
4688	18.75631289
4689	18.75578049
4690	18.75465661
4691	18.75429001
4692	18.75361175
4693	18.75274737
4694	18.75216802
4695	18.75198009
4696	18.7512349
4697	18.75033739
4698	18.74970995
4699	18.74870108
4700	18.74802855
4701	18.74751005
4702	18.74727406
4703	18.7461428
4704	18.74549168
4705	18.74522171
4706	18.74491718
4707	18.74452146
4708	18.74415505
4709	18.74290585
4710	18.74262784
4711	18.74205481
4712	18.74101361
4713	18.74055998
4714	18.73906248
4715	18.73810195
4716	18.7379777
4717	18.73676406
4718	18.73617906
4719	18.73581941
4720	18.73500911
4721	18.73437307
4722	18.7331568
