iter	MAE
3214	19.87430481
3215	19.87234973
3216	19.86894562
3217	19.86716038
3218	19.86377386
3219	19.86189353
3220	19.85821795
3221	19.85646877
3222	19.85315728
3223	19.85034815
3224	19.84817011
3225	19.84544242
3226	19.84358607
3227	19.84085706
3228	19.83719781
3229	19.833867
3230	19.83134966
3231	19.82931934
3232	19.82769232
3233	19.82484827
3234	19.82165727
3235	19.81997071
3236	19.81776672
3237	19.81433061
3238	19.81196478
3239	19.80946365
3240	19.80694412
3241	19.80365574
3242	19.80051496
3243	19.79879159
3244	19.79691557
3245	19.79533534
3246	19.79227206
3247	19.7899919
3248	19.7881141
3249	19.78625265
3250	19.78461457
3251	19.78350571
3252	19.78030709
3253	19.77885146
3254	19.77608179
3255	19.77364398
3256	19.77069458
3257	19.76862379
3258	19.76591296
3259	19.76373098
3260	19.76199672
3261	19.75973652
3262	19.75699577
3263	19.75473353
3264	19.75187443
3265	19.74986505
3266	19.7476716
3267	19.74477457
3268	19.74244911
3269	19.74080589
3270	19.73914111
3271	19.73665493
3272	19.73410793
3273	19.73158998
3274	19.7293026
3275	19.72585432
3276	19.72342502
3277	19.72203697
3278	19.7199776
3279	19.71724096
3280	19.71652274
3281	19.71479688
3282	19.71232745
3283	19.70940867
3284	19.70704947
3285	19.7059454
3286	19.70449518
3287	19.70315799
3288	19.70128367
3289	19.69946738
3290	19.69736824
3291	19.6951585
3292	19.692763
3293	19.69021819
3294	19.68857344
3295	19.68625022
3296	19.68359598
3297	19.68059704
3298	19.67882797
3299	19.67736794
3300	19.67502518
3301	19.67194516
3302	19.66975402
3303	19.66768939
3304	19.66615034
3305	19.66353084
3306	19.66042018
3307	19.65892441
3308	19.6564103
3309	19.65433469
3310	19.65139778
3311	19.648878
3312	19.64730778
3313	19.64465043
3314	19.64265623
3315	19.64093441
3316	19.63836428
3317	19.63604984
3318	19.63523619
3319	19.63192468
3320	19.62882404
3321	19.62614794
3322	19.62421247
3323	19.62156112
3324	19.61918709
3325	19.61785073
3326	19.61610411
3327	19.61506591
3328	19.61251417
3329	19.61073506
3330	19.60855577
3331	19.6056973
3332	19.6038143
3333	19.60062407
3334	19.59838062
3335	19.5970184
3336	19.59530174
3337	19.59378709
3338	19.5904256
3339	19.58766851
3340	19.58452837
3341	19.58224041
3342	19.58054714
3343	19.57884782
3344	19.57670542
3345	19.57415483
3346	19.57304835
3347	19.57075708
3348	19.56886254
3349	19.56721297
3350	19.56419305
3351	19.56121053
3352	19.55982606
3353	19.55808429
3354	19.55588321
3355	19.55267385
3356	19.55038767
3357	19.54810259
3358	19.54598611
3359	19.54276383
3360	19.54043211
3361	19.53780085
3362	19.53594927
3363	19.53389046
3364	19.53252359
3365	19.53030878
3366	19.52719379
3367	19.523977
3368	19.52120282
3369	19.51945736
3370	19.51740952
3371	19.51629112
3372	19.51453429
3373	19.51252952
3374	19.51069508
3375	19.50786075
3376	19.50549917
3377	19.50335461
3378	19.50059094
3379	19.4980164
3380	19.49503658
3381	19.49197797
3382	19.4902689
3383	19.48732918
3384	19.48580661
3385	19.48364155
3386	19.48131863
3387	19.48038007
3388	19.47774775
3389	19.47623082
3390	19.47383564
3391	19.47156356
3392	19.46963775
3393	19.46774868
3394	19.46544003
3395	19.46310439
3396	19.46062588
3397	19.45879007
3398	19.45590334
3399	19.4543202
3400	19.45159929
3401	19.44860525
3402	19.44631638
3403	19.44415158
3404	19.44251538
3405	19.43993893
3406	19.43657762
3407	19.43388723
3408	19.43264086
3409	19.43074702
3410	19.42862534
3411	19.42631442
3412	19.42366437
3413	19.42076495
3414	19.41888851
3415	19.41744877
3416	19.41513978
3417	19.41346218
3418	19.41195266
3419	19.40941487
3420	19.40658457
3421	19.40484998
3422	19.40292957
3423	19.4006181
3424	19.39790836
3425	19.39611664
3426	19.39417505
3427	19.39226139
3428	19.39028387
3429	19.38856991
3430	19.3868591
3431	19.38434824
3432	19.3828176
3433	19.38067774
3434	19.37800806
3435	19.37620897
3436	19.37366653
3437	19.37210863
3438	19.37025069
3439	19.36893633
3440	19.36662982
3441	19.36503704
3442	19.3625637
3443	19.35962868
3444	19.35732745
3445	19.35606655
3446	19.35410661
3447	19.35133207
3448	19.34845994
3449	19.345903
3450	19.34398586
3451	19.34149223
3452	19.3385677
3453	19.33661156
3454	19.33369923
3455	19.3321283
3456	19.32976497
3457	19.32816283
3458	19.32607515
3459	19.32347379
3460	19.32172369
3461	19.32074009
3462	19.31922125
3463	19.31714842
3464	19.31448209
3465	19.31331886
3466	19.31143382
3467	19.3087185
3468	19.30558454
3469	19.30264114
3470	19.30021794
3471	19.29888482
3472	19.29746666
3473	19.29598809
3474	19.29477005
3475	19.29222719
3476	19.29014708
3477	19.28848795
3478	19.28686394
3479	19.28505395
3480	19.28224796
3481	19.28021968
3482	19.27813276
3483	19.27525374
3484	19.27341807
3485	19.27233177
3486	19.27094596
3487	19.26945993
3488	19.26700685
3489	19.26483083
3490	19.26158529
3491	19.25960218
3492	19.25765439
3493	19.25582185
3494	19.2529877
3495	19.25068319
3496	19.24792031
3497	19.24580791
3498	19.24499465
3499	19.24261566
3500	19.2415423
3501	19.23956322
3502	19.23769263
3503	19.23592956
3504	19.23388182
3505	19.23122059
3506	19.22828767
3507	19.22549723
3508	19.22272214
3509	19.22101033
3510	19.21870126
3511	19.21690852
3512	19.21373554
3513	19.21166884
3514	19.20914257
3515	19.20811842
3516	19.20622128
3517	19.20422498
3518	19.20170941
3519	19.19950042
3520	19.196972
3521	19.19579478
3522	19.19419294
3523	19.19214959
3524	19.1903736
3525	19.18965281
3526	19.1884097
3527	19.18537677
3528	19.18337673
3529	19.1822393
3530	19.18013062
3531	19.17731575
3532	19.17484624
3533	19.1732695
3534	19.17163499
3535	19.17016898
3536	19.16852121
3537	19.16596573
3538	19.16450286
3539	19.16222072
3540	19.16046589
3541	19.15846768
3542	19.15621523
3543	19.15464617
3544	19.15275552
3545	19.15103938
3546	19.14839012
3547	19.14680524
3548	19.14483254
3549	19.14221578
3550	19.13982271
3551	19.1375335
3552	19.13488961
3553	19.13228502
3554	19.13024297
3555	19.12828914
3556	19.12610231
3557	19.12488802
3558	19.12245815
3559	19.11940521
3560	19.11698032
3561	19.11491286
3562	19.11226756
3563	19.11053462
3564	19.10777312
3565	19.10677475
3566	19.10461106
3567	19.10235069
3568	19.10064164
3569	19.09843453
3570	19.09591969
3571	19.09506147
3572	19.09230925
3573	19.09070735
3574	19.0889379
3575	19.08735114
3576	19.08596288
3577	19.08455735
3578	19.08285882
3579	19.08036156
3580	19.07766066
3581	19.07594456
3582	19.07387398
3583	19.07115824
3584	19.06996317
3585	19.0685694
3586	19.06610116
3587	19.06376
3588	19.06193441
3589	19.06106021
3590	19.05827715
3591	19.05661816
3592	19.05489583
3593	19.05298044
3594	19.05106825
3595	19.04863227
3596	19.04616644
3597	19.04344975
3598	19.04121491
3599	19.04029755
3600	19.03777305
3601	19.03539017
3602	19.03388684
3603	19.03240396
3604	19.03044413
3605	19.0281497
3606	19.02602357
3607	19.02403978
3608	19.0218223
3609	19.02048179
3610	19.01822659
3611	19.01611891
3612	19.01410313
3613	19.01151065
3614	19.00859642
3615	19.00722279
3616	19.00468832
3617	19.00231741
3618	19.00082229
3619	18.99867518
3620	18.99706725
3621	18.99545853
3622	18.99406994
3623	18.99229332
3624	18.98992285
3625	18.98760243
3626	18.98562864
3627	18.98394714
3628	18.9817195
3629	18.9793512
3630	18.9771476
3631	18.97518764
3632	18.97316104
3633	18.97139205
3634	18.96935383
3635	18.9678831
3636	18.96564544
3637	18.96391215
3638	18.96221575
3639	18.96015375
3640	18.95794938
3641	18.95517322
3642	18.95325863
3643	18.95152413
3644	18.94929471
3645	18.9472557
3646	18.94498229
3647	18.94234722
3648	18.94018348
3649	18.93767495
3650	18.93505593
3651	18.93359003
3652	18.93077284
3653	18.92902004
3654	18.92695507
3655	18.92494975
3656	18.923814
3657	18.92185605
3658	18.91995187
3659	18.91847892
3660	18.91745577
3661	18.91575691
3662	18.9141158
3663	18.91273622
3664	18.9110755
3665	18.90849458
3666	18.90670199
3667	18.90430541
3668	18.90233543
3669	18.90083612
3670	18.89967986
3671	18.89761051
3672	18.89536874
3673	18.89327557
3674	18.89130384
3675	18.88909657
3676	18.88767603
3677	18.88529261
3678	18.8832741
3679	18.88212977
3680	18.87969437
3681	18.87801074
3682	18.87548011
3683	18.87286935
3684	18.87091923
3685	18.86868229
3686	18.86729665
3687	18.86523875
3688	18.86371907
3689	18.86189727
3690	18.86012584
3691	18.85820259
3692	18.85615255
3693	18.85415064
3694	18.85234957
3695	18.85037175
3696	18.84761478
3697	18.84540175
3698	18.84434608
3699	18.84280832
3700	18.84055544
3701	18.83935977
3702	18.83759579
3703	18.83489329
3704	18.83316301
3705	18.83113854
3706	18.82978036
3707	18.82904412
3708	18.82669431
3709	18.82432041
3710	18.82198025
3711	18.82060227
3712	18.81860575
3713	18.81604537
3714	18.81532415
3715	18.81347367
3716	18.81104704
3717	18.81013895
3718	18.80874922
3719	18.80654352
3720	18.80440543
3721	18.80180183
3722	18.79970603
3723	18.79786758
3724	18.79644277
3725	18.79434933
3726	18.79178575
3727	18.79005432
3728	18.78781721
3729	18.78599762
3730	18.78429543
3731	18.78264705
3732	18.78001011
3733	18.77808948
3734	18.77587707
3735	18.77380158
3736	18.77207774
3737	18.76988487
3738	18.76893059
3739	18.767588
3740	18.76524747
3741	18.76294854
3742	18.76197609
3743	18.75985864
3744	18.75791175
3745	18.75578532
3746	18.75410673
3747	18.75202684
3748	18.75036415
3749	18.74842267
3750	18.74656021
3751	18.74443366
3752	18.74260142
3753	18.74128925
3754	18.73893054
3755	18.73648291
3756	18.73473175
3757	18.73254034
3758	18.73053068
3759	18.72823267
3760	18.72645152
3761	18.7246696
3762	18.72328818
3763	18.72121924
3764	18.71948734
3765	18.71725943
3766	18.71483582
3767	18.71324347
3768	18.71241664
3769	18.71016639
3770	18.70852135
3771	18.70639315
3772	18.70380441
3773	18.7017491
3774	18.70058469
3775	18.69844566
3776	18.69642475
3777	18.69438564
3778	18.69220973
3779	18.68980145
3780	18.68755631
3781	18.68559856
3782	18.68365905
3783	18.68174621
3784	18.68006708
3785	18.67829178
3786	18.67698747
3787	18.67490109
3788	18.67334088
3789	18.67206131
3790	18.66956217
3791	18.66856728
3792	18.66716778
3793	18.66568163
3794	18.66339299
3795	18.6608885
3796	18.65948116
3797	18.65732308
3798	18.65606753
3799	18.6536974
3800	18.65151442
3801	18.64957931
3802	18.64753006
3803	18.64589782
3804	18.64380057
3805	18.64225821
3806	18.64023508
3807	18.63772453
3808	18.63551105
3809	18.63306473
3810	18.63187966
3811	18.63021921
3812	18.62826235
3813	18.62697709
3814	18.62506897
3815	18.62297966
3816	18.6210133
3817	18.61930031
3818	18.61814316
3819	18.6170009
3820	18.61474014
3821	18.61244452
3822	18.61146638
3823	18.61005368
3824	18.60925002
3825	18.60721937
3826	18.6063317
3827	18.60423669
3828	18.60262111
3829	18.60170517
3830	18.59997889
3831	18.59913318
3832	18.59820749
3833	18.59711394
3834	18.59512135
3835	18.59372204
3836	18.59243751
3837	18.59069184
3838	18.58919903
3839	18.58793899
3840	18.58626389
3841	18.58465707
3842	18.58265755
3843	18.58058882
3844	18.57933547
3845	18.57805386
3846	18.57599404
3847	18.57414371
3848	18.57235176
3849	18.57036738
3850	18.56888068
3851	18.56794394
3852	18.56657608
3853	18.56493425
3854	18.56272761
3855	18.56038207
3856	18.55855622
3857	18.55662272
3858	18.55471723
3859	18.55330553
3860	18.55161578
3861	18.55011529
3862	18.5483251
3863	18.54577925
3864	18.54370889
3865	18.5415417
3866	18.54025588
3867	18.53850416
3868	18.53628966
3869	18.53560171
3870	18.53500605
3871	18.53309976
3872	18.53135832
3873	18.5292562
3874	18.52697849
3875	18.52586057
3876	18.52438324
3877	18.52228269
3878	18.5204855
3879	18.51817245
3880	18.51710956
3881	18.5144567
3882	18.51300745
3883	18.51066172
3884	18.50887775
3885	18.50750731
3886	18.50637142
3887	18.50451146
3888	18.5033162
3889	18.50130383
3890	18.49940435
3891	18.49735448
3892	18.49628388
3893	18.49404941
3894	18.49269078
3895	18.49051277
3896	18.48936875
3897	18.48748106
3898	18.48667509
3899	18.48513889
3900	18.48348573
3901	18.48147723
3902	18.4803109
3903	18.4783061
3904	18.47605502
3905	18.4743503
3906	18.47348813
3907	18.47208084
3908	18.47025573
3909	18.46829962
3910	18.46670969
3911	18.4643857
3912	18.46237346
3913	18.46048111
3914	18.45836
3915	18.45648937
3916	18.45506928
3917	18.45299252
3918	18.4512649
3919	18.44985041
3920	18.44843224
3921	18.44651688
3922	18.44538631
3923	18.44402225
3924	18.44333968
3925	18.44163429
3926	18.43935336
3927	18.4374056
3928	18.4359137
3929	18.43427395
3930	18.43380908
3931	18.43163725
3932	18.4294609
3933	18.42732864
3934	18.42536926
3935	18.4237529
3936	18.4219694
3937	18.42016715
3938	18.41850379
3939	18.41663497
3940	18.4149946
3941	18.41322146
3942	18.41148258
3943	18.40965122
3944	18.40764999
3945	18.40602495
3946	18.40381947
3947	18.40225034
3948	18.40043001
3949	18.39913748
3950	18.39792006
3951	18.39703897
3952	18.39501707
3953	18.39319848
3954	18.39153042
3955	18.38989751
3956	18.38810303
3957	18.3866322
3958	18.38499212
3959	18.38314119
3960	18.3815269
3961	18.37961528
3962	18.37727956
3963	18.37535864
3964	18.37454859
3965	18.37364647
3966	18.37224541
3967	18.37112999
3968	18.36944922
3969	18.36825257
3970	18.36700487
3971	18.36536875
3972	18.36346877
3973	18.36151191
3974	18.35979958
3975	18.35869949
3976	18.35709672
3977	18.35625584
3978	18.35470546
3979	18.35381309
3980	18.35161372
3981	18.3500144
3982	18.34892056
3983	18.34736295
3984	18.34577088
3985	18.3448422
3986	18.3427379
3987	18.34141567
3988	18.34074287
3989	18.33991219
3990	18.33837036
3991	18.33691158
3992	18.33548068
3993	18.33473521
3994	18.33300154
3995	18.33076312
3996	18.33025687
3997	18.32856774
3998	18.32737366
3999	18.3260114
4000	18.32502754
4001	18.3239452
4002	18.32293941
4003	18.32079979
4004	18.31849487
4005	18.31729502
4006	18.3159448
4007	18.31527372
4008	18.31409174
4009	18.31313764
4010	18.31166645
4011	18.30985815
4012	18.30926707
4013	18.30777777
4014	18.30601823
4015	18.30406398
4016	18.30341919
4017	18.30280378
4018	18.30166241
4019	18.30001677
4020	18.29823665
4021	18.29638043
4022	18.29577536
4023	18.29483146
4024	18.29375984
4025	18.29256718
4026	18.2911994
4027	18.28925188
4028	18.28793868
4029	18.2864761
4030	18.28545285
4031	18.28441557
4032	18.28263635
4033	18.28201906
4034	18.28095229
4035	18.28005426
4036	18.27924534
4037	18.27811991
4038	18.27687423
4039	18.27636429
4040	18.27577591
4041	18.2739685
4042	18.27242726
4043	18.27133833
4044	18.26923384
4045	18.26758108
4046	18.26558571
4047	18.26351548
4048	18.26299023
4049	18.26107874
4050	18.25981129
4051	18.25917151
4052	18.25787808
4053	18.25660605
4054	18.25524483
4055	18.25353271
4056	18.25200129
4057	18.25099121
4058	18.25030244
4059	18.24933165
4060	18.24746286
4061	18.24593913
4062	18.24459805
4063	18.24329935
4064	18.24234546
4065	18.24181967
4066	18.24106873
4067	18.23979151
4068	18.23871875
4069	18.23777065
4070	18.23721929
4071	18.23591066
4072	18.23441117
4073	18.2335106
4074	18.23219799
4075	18.23031475
4076	18.22931184
4077	18.22805804
4078	18.22738863
4079	18.22648003
4080	18.22557487
4081	18.22422716
4082	18.22324062
4083	18.22195225
4084	18.22135625
4085	18.21953004
4086	18.21781717
4087	18.2166134
4088	18.21586928
4089	18.21458185
4090	18.21294796
4091	18.21106026
4092	18.20970611
4093	18.20845592
4094	18.20742017
4095	18.20615131
4096	18.20567173
4097	18.20417258
4098	18.20259244
4099	18.20044414
4100	18.19912789
4101	18.19870557
4102	18.19723065
4103	18.19605384
4104	18.19529055
4105	18.19476313
4106	18.19330584
4107	18.19268799
4108	18.19182987
4109	18.19062404
4110	18.18881887
4111	18.18727811
4112	18.18557368
4113	18.18483809
4114	18.18330197
4115	18.18213243
4116	18.18098982
4117	18.17978013
4118	18.17887116
4119	18.17752487
4120	18.17662886
4121	18.17507992
4122	18.17396624
4123	18.17298425
4124	18.17194544
4125	18.16999968
4126	18.16873443
4127	18.16789288
4128	18.16725176
4129	18.16572463
4130	18.16490031
4131	18.16297301
4132	18.16133071
4133	18.1608323
4134	18.15892292
4135	18.15813457
4136	18.15717535
4137	18.15579159
4138	18.1547181
4139	18.15400652
4140	18.15288841
4141	18.15232373
4142	18.15129598
4143	18.14988825
4144	18.14871239
4145	18.14723772
4146	18.14580741
4147	18.14395477
4148	18.14303442
4149	18.14143332
4150	18.13986075
4151	18.13871906
4152	18.13713931
4153	18.13530813
4154	18.13444731
4155	18.13352836
4156	18.13202403
4157	18.13109726
4158	18.12926062
4159	18.12801118
4160	18.12629348
4161	18.12523506
4162	18.12448754
4163	18.12318432
4164	18.12238275
4165	18.12166626
4166	18.1199216
4167	18.1184643
4168	18.11738267
4169	18.11666519
4170	18.1151434
4171	18.11371187
4172	18.11289638
4173	18.11240852
4174	18.11102075
4175	18.10995652
4176	18.10832662
4177	18.10738778
4178	18.10600771
4179	18.10461444
4180	18.10361184
4181	18.10212546
4182	18.10078225
4183	18.09908588
4184	18.09743373
4185	18.09686528
4186	18.0953592
4187	18.09383961
4188	18.09260178
4189	18.09156951
4190	18.09011763
4191	18.08862547
4192	18.087525
4193	18.08602445
4194	18.08543254
4195	18.08443712
4196	18.08323478
4197	18.08188161
4198	18.08118268
4199	18.07966329
4200	18.07896048
4201	18.07758804
4202	18.07652607
4203	18.07534776
4204	18.07377813
4205	18.07173607
4206	18.07037508
4207	18.06902032
4208	18.06824899
4209	18.06686389
4210	18.06588188
4211	18.06469979
4212	18.06323597
4213	18.06225971
4214	18.06090318
4215	18.05894661
4216	18.05708844
4217	18.05550501
4218	18.05435273
4219	18.05345688
4220	18.05208693
4221	18.05083912
4222	18.0497954
4223	18.04883478
4224	18.04782944
4225	18.04669688
4226	18.04580803
4227	18.04418924
4228	18.04352459
4229	18.04259536
4230	18.04128431
4231	18.04040265
4232	18.03841243
4233	18.03702211
4234	18.03620571
4235	18.03482568
4236	18.03348774
4237	18.03219778
4238	18.0312492
4239	18.03063277
4240	18.02947306
4241	18.02815445
4242	18.02689778
4243	18.02589473
4244	18.02444024
4245	18.02301865
4246	18.02160953
4247	18.02050889
4248	18.01946438
4249	18.01879317
4250	18.01729595
4251	18.01640757
4252	18.0148894
4253	18.01351357
4254	18.01226225
4255	18.01132786
4256	18.00990395
4257	18.00918361
4258	18.00761307
4259	18.00593247
4260	18.00461524
4261	18.00362374
4262	18.00245773
4263	18.00129241
4264	17.99976235
4265	17.99853659
4266	17.99793648
4267	17.99698035
4268	17.99540011
4269	17.99485249
4270	17.99344723
4271	17.9916247
4272	17.99058822
4273	17.98936817
4274	17.98861744
4275	17.98733501
4276	17.98596354
4277	17.98494994
4278	17.98409787
4279	17.98254813
4280	17.98143053
4281	17.9806379
4282	17.97946616
4283	17.97785885
4284	17.97736288
4285	17.97640995
4286	17.97552335
4287	17.97397722
4288	17.97282583
4289	17.97197797
4290	17.97036548
4291	17.96899856
4292	17.96749431
4293	17.96662878
4294	17.9656748
4295	17.96467673
4296	17.96320194
4297	17.96147288
4298	17.96040376
4299	17.9592053
4300	17.95830355
4301	17.95716303
4302	17.95583586
4303	17.95500467
4304	17.95381434
4305	17.95231582
4306	17.95080541
4307	17.94974627
4308	17.9479439
4309	17.94655286
4310	17.94564687
4311	17.9440434
4312	17.94249011
4313	17.94065314
4314	17.93948583
4315	17.93864237
4316	17.93782923
4317	17.93645567
4318	17.93594952
4319	17.93457737
4320	17.9341122
4321	17.93327714
4322	17.93214924
4323	17.93069867
4324	17.92957574
4325	17.92804945
4326	17.9276225
4327	17.92676834
4328	17.92560417
4329	17.92404019
4330	17.92280683
4331	17.92225797
4332	17.92146074
4333	17.92055704
4334	17.92006762
4335	17.91876923
4336	17.91754545
4337	17.91627276
4338	17.91511137
4339	17.91403563
4340	17.91265542
4341	17.9113476
4342	17.91037944
4343	17.90912433
4344	17.90745331
4345	17.90596144
4346	17.90500714
4347	17.90419133
4348	17.90287462
4349	17.90183201
4350	17.90057502
4351	17.89979272
4352	17.89906481
4353	17.89819608
4354	17.89707153
4355	17.89606233
4356	17.8954319
4357	17.89404166
4358	17.89303554
4359	17.89190647
4360	17.89061578
4361	17.889706
4362	17.88918571
4363	17.88811925
4364	17.88715904
4365	17.88668735
4366	17.88564052
4367	17.88433451
4368	17.88335609
4369	17.88214056
4370	17.88106499
4371	17.87984381
4372	17.87834271
4373	17.87704458
4374	17.87613648
4375	17.87482948
4376	17.87435585
4377	17.87303243
4378	17.87158191
4379	17.87039949
4380	17.86954135
4381	17.86843365
4382	17.86723393
4383	17.86577992
4384	17.86459432
4385	17.86397662
4386	17.86323403
4387	17.86225665
4388	17.86083682
4389	17.85946017
4390	17.85816797
4391	17.8568558
4392	17.85619732
4393	17.85512189
4394	17.85373259
4395	17.85224137
4396	17.85176332
4397	17.85087342
4398	17.84997578
4399	17.84883644
4400	17.84782339
4401	17.84687258
4402	17.84511541
4403	17.84403664
4404	17.84268089
4405	17.84188623
4406	17.8404546
4407	17.83957686
4408	17.83836229
4409	17.83684414
4410	17.83614849
4411	17.83528249
4412	17.83444312
4413	17.83331031
4414	17.83223454
4415	17.8311925
4416	17.83006782
4417	17.82859094
4418	17.82780453
4419	17.82736476
4420	17.8264488
4421	17.82486429
4422	17.82393371
4423	17.82303011
4424	17.82158985
4425	17.82091846
4426	17.81981586
4427	17.81962492
4428	17.81850548
4429	17.81709181
4430	17.8163892
4431	17.81546207
4432	17.81416707
4433	17.81313746
4434	17.81248596
4435	17.81085005
4436	17.80941839
4437	17.80889716
4438	17.80782834
4439	17.80713586
4440	17.80621551
4441	17.80536182
4442	17.80457668
4443	17.80390477
4444	17.80356574
4445	17.8024435
4446	17.80206855
4447	17.8017448
4448	17.80067972
4449	17.79969633
4450	17.79889684
4451	17.79779018
4452	17.79694001
4453	17.79581207
4454	17.79494561
4455	17.79383632
4456	17.79338358
4457	17.79283603
4458	17.79175602
4459	17.79078303
4460	17.79037051
4461	17.78889168
4462	17.78771702
4463	17.7867863
4464	17.78499332
4465	17.78377424
4466	17.78251941
4467	17.78208445
4468	17.78133979
4469	17.7796732
4470	17.77893264
4471	17.77760812
4472	17.77632155
4473	17.77555004
4474	17.77468157
4475	17.77395705
4476	17.77270709
4477	17.77134767
4478	17.77049441
4479	17.76914292
4480	17.76840443
4481	17.76751379
4482	17.76597128
4483	17.7649889
4484	17.76396949
4485	17.76278084
4486	17.76126944
4487	17.76006697
4488	17.75881259
4489	17.75752785
4490	17.75645588
4491	17.75546031
4492	17.75446626
4493	17.75292323
4494	17.75246039
4495	17.75183585
4496	17.75130016
4497	17.75050439
4498	17.74989314
4499	17.74853015
4500	17.74801901
4501	17.74706541
4502	17.74648312
4503	17.74531832
4504	17.74446076
4505	17.74325229
4506	17.74236876
4507	17.74100699
4508	17.74064634
4509	17.73947867
4510	17.73838488
4511	17.73745829
4512	17.73631475
4513	17.73566463
4514	17.73490391
4515	17.73391665
4516	17.73252835
4517	17.73203809
4518	17.73108801
4519	17.73040319
4520	17.7293643
4521	17.72868212
4522	17.72780324
4523	17.72653142
4524	17.72560974
4525	17.72454756
4526	17.72341357
4527	17.72210379
4528	17.72120656
4529	17.72039488
4530	17.71943219
4531	17.71857008
4532	17.71816403
4533	17.71741004
4534	17.71678834
4535	17.71627072
4536	17.71558944
4537	17.71485601
4538	17.71405211
4539	17.71323303
4540	17.71231125
4541	17.71141005
4542	17.71049219
4543	17.70982653
4544	17.70907603
4545	17.7076332
4546	17.70684624
4547	17.70605201
4548	17.70511277
4549	17.70428863
4550	17.70303682
4551	17.70237928
4552	17.70146712
4553	17.70105428
4554	17.69967612
4555	17.69886997
4556	17.6979963
4557	17.69762152
4558	17.69664302
4559	17.69570177
4560	17.69489916
4561	17.69356142
4562	17.69279067
4563	17.69163969
4564	17.69051455
4565	17.68983014
4566	17.68930826
4567	17.6886304
4568	17.68777692
4569	17.6869307
4570	17.68607092
4571	17.68464881
4572	17.68391014
4573	17.68271599
4574	17.68174503
4575	17.680567
4576	17.67959637
4577	17.67908988
4578	17.67819664
4579	17.67754122
4580	17.67688026
4581	17.67578594
4582	17.67465545
4583	17.67396694
4584	17.67340847
4585	17.6725787
4586	17.67168675
4587	17.67091454
4588	17.67045637
4589	17.67005272
4590	17.6697012
4591	17.66875087
4592	17.66774905
4593	17.66650028
4594	17.6653325
4595	17.66422445
4596	17.66357921
4597	17.66257191
4598	17.66142532
4599	17.66070773
4600	17.66013159
4601	17.65948571
4602	17.65861454
4603	17.65730453
4604	17.6562301
4605	17.65561587
4606	17.65494513
4607	17.65403014
4608	17.65342044
4609	17.65259611
4610	17.65141685
4611	17.65075981
4612	17.65025944
4613	17.64948466
4614	17.64919241
4615	17.64856922
4616	17.64779352
4617	17.64704819
4618	17.64608779
4619	17.64520187
4620	17.64393673
4621	17.64311847
4622	17.64165195
4623	17.64077145
4624	17.64027181
4625	17.63993052
4626	17.63899733
4627	17.63839113
4628	17.63799401
4629	17.63687836
4630	17.63590089
4631	17.63548435
4632	17.63451138
4633	17.63366627
4634	17.63273359
4635	17.63182014
4636	17.63117265
4637	17.63001988
4638	17.62916078
4639	17.62822155
4640	17.62767094
4641	17.62669178
4642	17.6261245
4643	17.6255615
4644	17.62453517
4645	17.62375736
4646	17.62303607
4647	17.62205233
4648	17.62131583
4649	17.6205923
4650	17.61983529
4651	17.61916094
4652	17.61815567
4653	17.61690852
4654	17.61589616
4655	17.61461034
4656	17.6137444
4657	17.61318069
4658	17.61277054
4659	17.61215624
4660	17.61066691
4661	17.60959753
4662	17.6086661
4663	17.60776408
4664	17.60685865
4665	17.60593969
4666	17.60452409
4667	17.60377133
4668	17.60282638
4669	17.60164163
4670	17.60021139
4671	17.59935379
4672	17.59888047
4673	17.59809504
4674	17.59760098
4675	17.59650315
4676	17.59619112
4677	17.59533414
4678	17.59428607
4679	17.59343577
4680	17.59247966
4681	17.59156021
4682	17.59123185
4683	17.58985467
4684	17.58901989
4685	17.58786432
4686	17.58723389
4687	17.58640696
4688	17.58559366
4689	17.58474659
4690	17.58364768
4691	17.58295427
4692	17.58217503
4693	17.58100765
4694	17.58015515
4695	17.57937362
4696	17.57832664
4697	17.5772665
4698	17.57644096
4699	17.57568725
4700	17.57453607
4701	17.57382625
4702	17.57351829
4703	17.57243924
4704	17.57161148
4705	17.57122623
4706	17.57054257
4707	17.56935812
4708	17.56869202
4709	17.56724494
4710	17.56640457
4711	17.56579662
4712	17.56479949
4713	17.56414804
4714	17.56286504
4715	17.56162816
4716	17.56122118
4717	17.55984473
4718	17.55909778
4719	17.55828696
4720	17.5573988
4721	17.55627489
4722	17.55493215
4723	17.5538282
4724	17.5535038
4725	17.55247942
4726	17.55159234
4727	17.55060646
4728	17.549618
4729	17.54865751
4730	17.54776354
4731	17.54715489
4732	17.5464437
4733	17.54540737
4734	17.54428884
4735	17.54358459
4736	17.54293528
4737	17.54213914
4738	17.54125646
4739	17.54048762
4740	17.53959806
4741	17.5389298
4742	17.53775449
4743	17.53724481
4744	17.53636624
4745	17.53522761
4746	17.53448694
4747	17.53379607
4748	17.53309195
4749	17.53283476
4750	17.5318725
4751	17.53112074
4752	17.53020492
4753	17.52942804
4754	17.5285362
4755	17.52819634
4756	17.52767225
4757	17.52730306
4758	17.5260898
4759	17.52515304
4760	17.5242484
4761	17.52357826
4762	17.52242824
4763	17.52167605
4764	17.52101129
4765	17.52037519
4766	17.51967173
4767	17.51899964
4768	17.51855606
4769	17.51775612
